Aff,Neg,Judge,Win,Aff Points,Neg Points
Harker RL,Fairmont Prep AW,Jason Paul,Neg,28.6,28.8
James Logan EG,Strath Haven MC,George Rogers,Neg,29.9,30.0
Ardsley NN,Memorial AD,Aerin Engelstad,Aff,29.1,28.9
Honor AS,Able2Shine MS,Favour Etoniru,Aff,28.5,27.5
American Heritage Broward RN,Jericho Unaffiliated LL,Lesly De Anda,Aff,29.8,29.0
Fulton Science AK,Palo Alto YZ,Arthur Qin,Neg,29.2,29.4
Frazer LD,Brophy VW,Evelyn Asay,Neg,28.5,29.5
Carlsbad GT,Harrison PB,Andrew Zhang,Aff,29.0,28.7
Lake Highland Prep SM,Sunny Hills Independent JK,Michael Jonathan,Neg,26.8,27.9
Holy Trinity Episcopal CH,Harrison SE,Jack Booth,Aff,29.7,29.6
Head-Royce EA,Millard North TK,Neel Kannambadi,Aff,28.2,28.0
Sharks Independent JF,Canyon Crest JY,Jacob Nails,Neg,28.2,28.8
Neenah OB,Sierra Canyon RZ,Rajashekhar Veeranagoudar,Aff,28.0,27.0
Mountain Lakes IG,BASIS Phoenix VN,Mickey Myat,Aff,28.0,25.0
Jordan YZ,Eagan NB,Anna Jaubert,Neg,28.0,28.7
Lexington RC,Lake Highland Prep SA,Nidhi Tiwary,Neg,21.0,24.0
Newark Science SR,Pacific Collegiate JX,Sofia Ishal,Aff,28.9,28.1
Iowa City West DA,Bellevue Youth CS,Scott Brown,Aff,28.5,28.0
Danville Area DN,Brophy AP,Katie Wang,Aff,29.5,29.4
James Logan AJ,Bronx Science LS,Israel Dominguez,Neg,28.0,28.7
Jericho Unaffiliated SS,Flintridge Prep ED,Paige Tokuhara,Neg,29.4,29.5
Harker JA,Mission San Jose AB,Jon Joey Telebrico,Aff,28.7,28.5
Newark Science KR,University AA,Carlos Jimenez,Neg,29.0,29.4
Mountain View AW,Valley Christian YN,Greg Paley,Aff,29.5,29.4
Dougherty Valley NM,Millard North AJ,Daniel Zakari,Aff,29.5,28.0
University AN,Lexington EL,Sameer Wankhede,Aff,28.2,27.9
Harker KA,Commonwealth JB,Sherine Liu,Neg,28.0,28.9
Westridge KD,Millburn SK,Spencer Balkenhol,Neg,29.7,29.8
John Cooper RR,Lake Highland Prep AM,Shuchi Mehta,Neg,28.4,29.3
Harrison JA,Lake Highland Prep AB,Martin Saenz,Neg,27.0,28.6
St Mary's Hall VB,Marlborough JK,Jenny Liu,Neg,28.3,28.4
Marvin Ridge AA,Lake Highland Prep SMo,Nolan Si,Neg,28.2,28.3
Valley Christian VX,Phillips Exeter Independent JM,Matt Conrad,Aff,29.6,29.7
Cypress AM,Iowa City West FH,Pranjal Verma,Neg,28.5,29.0
Harvard-Westlake SB,DuPont Manual HS Youth Performing Arts AV,Harshini Sanjay,Neg,28.0,29.3
Laurel CW,Leland SS,Amolika Desai,Neg,28.0,29.0
Newark Science MR,Carlsbad AP,Kalpesh Parekh,Neg,28.8,28.9
Huang Independent HH,Harrison KI,Ashley Lourenco,Neg,28.9,29.0
Mountain Brook WR,Leland AT,Vipul Panchal,Aff,29.0,28.9
Harrison AC,Littleton MK,Alicia Mason,Neg,27.9,29.4
Cupertino Independent AC,University KB,Mitesh Vasa,Aff,29.3,29.2
Harker AA,Newark Science NB,Xiaorui Hang,Aff,28.1,28.0
RFS Independent EW,Sharks Independent KW,Nikita Tanguturi,Aff,28.9,28.4
Harrison OG,Brophy AG,Renee Ding,Neg,28.4,28.5
Lincoln-Sudbury AP,Holy Trinity Episcopal SP,Flora Zhu,Neg,27.9,28.4
Sage Hill SC,Jackson County KP,James Jude,Aff,28.9,28.8
New York State Independent AS,Phillips Exeter Independent TH,Rahul Kissoon,Aff,29.4,29.3
Dougherty Valley VV,Youth Development Resource Center JL,Andy Noel,Aff,28.0,27.0
Saratoga SG,Lexington KZ,Giovanny Zacarias,Aff,28.7,28.4
University NK,Newark Science EH,Sapna Todwal,Neg,26.0,26.1
John Cooper KL,Monta Vista SC,Chen Chen,Neg,28.7,28.8
Harker LX,Flintridge Prep CK,Patrick Liu,Aff,28.9,28.8
Valley Christian GL,Iowa City West VD,Deena McNamara,Neg,27.9,28.0
Bronx Science AM,Ridge SP,Denitsa Zvetkova,Aff,30.0,29.5
