Aff,Neg,Judge,Win,Aff Points,Neg Points
Valley Christian VX,Huang Independent HH,Scott Brown,Aff,29.0,28.7
St Andrew's Episcopal MK,Jericho Unaffiliated SS,Karen Wu,Aff,29.5,29.3
Archbishop Mitty AG,RFS Independent RA,Davis Liang,Aff,29.0,28.5
Saratoga SG,Palo Alto YZ,Ivelisse Tirado,Neg,28.2,28.5
"Russellville HS - Russellville, AR MM",Harvard-Westlake SB,Senae Davidson,Aff,28.0,26.0
Carlsbad GT,Fairmont Prep AW,Mickey Myat,Neg,26.0,28.0
Bronx Science ZY,Harker BF,Xiaorui Hang,Neg,28.9,29.0
Newark Science EH,Millburn SB,Chris Li,Neg,26.0,26.5
DuPont Manual HS Youth Performing Arts AV,University SS,Shivani Chadha,Neg,28.5,29.0
Phillips Exeter Independent GK,Pingry SH,Spencer Balkenhol,Neg,29.9,29.8
Lake Highland Prep SA,Sethia Independent KS,Denitsa Zvetkova,Aff,28.0,27.0
University NK,Newark Science KR,Victor Wildman,Neg,26.5,27.0
LAMP JL,Brophy VW,Drixxon Kyser,Neg,29.1,29.2
Youth Development Resource Center JL,Harker KA,Briajia Levi,Neg,28.7,28.8
Milpitas AM,St Mary's Hall VB,Bella Acosta,Aff,25.0,24.7
Equality Independent VM,Able2Shine JX,Vipul Panchal,Aff,28.9,28.7
Mountain Brook SW,Marlborough JK,Sherine Liu,Aff,28.5,28.4
Jericho Unaffiliated YG,Holy Trinity Episcopal CH,Ashley Lourenco,Neg,28.0,29.0
Harrison AC,Jericho Unaffiliated AL,Arthur Qin,Aff,28.5,28.2
Notre Dame San Jose TB,University NM,Nathan Liu,Aff,29.1,28.6
Bronx Science CL,Cary Acad LM,Callaway Weeks,Neg,27.3,28.5
Newark Science AC,Lexington RI,Quentin Clark,Neg,28.2,28.3
Lake Highland Prep SM,Mountain View AW,Hermes Yen,Neg,28.4,29.2
Sharks Independent KZ,Chaminade OS,Dedeepya Rudraraju,Aff,29.3,28.9
Millard North TK,Honor LC,Nicole Wang,Neg,26.5,28.0
Leland AT,Sharks Independent KW,Yalin Wang,Neg,27.0,28.0
Able2Shine MS,Valley Christian EM,Benjamin Morbeck,Aff,28.7,28.8
Sid Batchu Independent SB,Lake Highland Prep SMo,Claire Bloomingdale,Aff,25.0,28.0
