Aff,Neg,Judge,Win,Aff Points,Neg Points
Sid Batchu Independent SB,Mountain View AW,Jyoti Balaji,Neg,28.0,29.0
Northwood NC,Notre Dame San Jose TB,Andrei Nemoianu,Aff,28.2,27.9
Walnut Grove Secondary JY,Lake Highland Prep SM,Vipul Panchal,Neg,29.0,29.1
Newark Science EM,John Cooper KL,Michael Reichle,Neg,28.0,28.4
Harker BF,RFS Independent EE,Callaway Weeks,Neg,28.5,29.0
Westridge YW,Eagan ML,Alan Fishman,Neg,28.3,29.0
Hawken EB,University NK,Nidhi Tiwary,Neg,20.0,19.0
Oxbridge CC,American Heritage Broward RN,Max Mao,Neg,28.7,29.3
American Heritage Palm Beach NI,Harker RL,Chelsea Hodgson,Neg,29.5,29.8
Lexington SD,Apple Valley ZC,Renee Ding,Neg,28.8,28.9
Iowa City West AA,Flintridge Prep CX,Martin Saenz,Neg,28.8,29.0
Brophy AG,Harker EX,Paul Aldrich,Neg,28.8,29.5
Research Triangle KP,Clark Advanced Learning Center EL,Drixxon Kyser,Aff,28.5,28.4
Millard North AJ,Phillips Exeter Independent GK,Saied Beckford,Neg,28.4,28.9
Eagan EM,Jackson County KP,Dan Bagwell,Aff,28.6,28.5
Lassiter HA,Holy Trinity Episcopal CH,Eliza Kim,Neg,29.4,29.9
Leland AK,Memorial AD,Nicole Wang,Neg,28.0,28.1
Harrison JB,Harker OH,Senae Davidson,Aff,26.0,25.0
West HS SLC LM,Monta Vista SC,Jacob Nails,Aff,29.4,29.0
Harker AA,Harrison GC,Joshua Mitchell,Neg,25.0,29.0
Newark Science AC,Carlsbad GT,Nicholas Aranda,Neg,27.5,28.0
Mountain Brook JB,Harrison SE,Aanya Ujjval,Neg,28.4,28.5
Walpole SP,Iowa City West FH,Jon Joey Telebrico,Neg,27.5,29.0
RFS Independent EW,Phillips Exeter Independent AD,Elizabeth Nicaj,Neg,27.9,28.1
Harrison OG,Bronx Science ZY,Alicia Mason,Neg,28.0,29.2
Harrison PB,Millard North LT,Ashley Lourenco,Aff,28.5,28.0
Homestead Independent NK,Millburn AK,Ivelisse Tirado,Neg,28.0,28.5
Sethia Independent KS,West Des Moines Valley JC,Jeremiah Ussery,Neg,25.0,27.0
Westridge KD,Jericho Unaffiliated AL,Jennifer Campbell,Neg,27.6,27.8
LAMP RK,Neenah OB,Greg Paley,Aff,29.5,29.3
Harker JA,Edgemont AG,Neel Kannambadi,Neg,28.7,29.5
Edgemont YA,Boston Latin AH,Michael Jonathan,Neg,27.0,29.0
Mountain Brook WR,Harker KA,Nathan Liu,Aff,29.3,28.9
Valley Christian AK,Sharks Independent KW,Eva Lamberson,Neg,28.3,30.0
Lexington OO,Fairmont Prep AW,John Kinghorn,Neg,28.2,28.5
University AN,Flintridge Prep ED,Quentin Clark,Neg,27.8,28.1
Strake Jesuit DV,Palo Alto YZ,Claire Bloomingdale,Neg,28.0,29.4
Lake Highland Prep AB,Millburn SK,Alexander MacDonald,Neg,25.0,26.0
Harrison KI,Sharks Independent KZ,David Itopa,Neg,28.3,28.5
Honor LC,Cupertino Independent AC,Sameer Wankhede,Neg,28.4,29.0
Harker LX,Edgemont SS,Aj Lozano,Aff,30.0,28.5
Newark Science KR,Millard North TK,Michael Stewart,Aff,28.9,28.4
Northern Valley AC,Sunny Hills Independent JK,Christian Nunez,Neg,26.0,27.0
Valley Christian VX,Thousand Oaks BJ,Sabrina To,Aff,28.8,27.9
Brophy VW,Harrison FW,Albert Cai,Neg,29.2,29.4
Harker MS,Sage Hill SC,Isaac Love,Neg,28.7,28.8
Bronx Science LS,Cary Acad LM,Akshay Agarwal,Aff,30.0,29.9
University SS,Bronx Science CL,Aerin Engelstad,Neg,27.7,27.9
Sierra Canyon RZ,Frazer LD,Mike Guffin,Neg,27.0,28.5
Head-Royce EA,Harker SD,Hermes Yen,Neg,28.6,29.3
Scarsdale AR,University NM,Sam Anderson,Aff,28.8,28.5
Jericho Unaffiliated YG,Bellevue Youth CS,Sharvay Srivastava,Aff,29.0,28.0
Equality Independent SJ,Lake Highland Prep AM,Chen Chen,Neg,28.5,28.6
Eagan NB,Iowa City West VDu,Jack Booth,Neg,28.8,28.9
Bronx Science SF,Iowa City West VD,Guy Risko,Aff,28.4,28.0
Strake Jesuit EX,Honor AS,Leyi Han,Aff,29.0,28.4
Dougherty Valley VV,Phillips Exeter Independent TH,Denitsa Zvetkova,Neg,29.0,30.0
Independent Hamilton GJ,Memorial ES,Dustin Jackson,Neg,29.4,29.5
Chaminade OS,Archbishop Mitty YS,Martin Klein,Neg,28.9,29.1
Bellevue Youth EL,Needham Independent DC,Shuchi Mehta,Neg,28.0,29.1
Marlborough JK,Newark Science EH,Jeff Harkleroad,Aff,29.6,27.9
Jordan YZ,Holy Trinity Episcopal SP,Sisi Holden,Neg,27.0,29.0
Harrison AC,Fulton Science AK,Lesly De Anda,Neg,28.5,29.2
BASIS Silicon Valley JK,Newark Science SR,Esther Jonathan,Neg,28.0,30.0
Lexington RI,Jericho Unaffiliated SS,Aman Jha,Neg,28.0,29.0
New York State Independent AS,Able2Shine MS,Jeffrey He,Aff,29.6,29.1
Cary Acad TB,Premier Debate Academy LLC IA,Jenny Liu,Aff,29.0,28.5
Harrison AG,Dougherty Valley NM,Charles Schletzbaum,Neg,28.0,28.5
Pacific Collegiate JX,Strath Haven MC,Danielle Sack,Aff,29.0,28.5
St Mary's Hall VB,Cypress AM,Drew Benthein,Aff,29.5,29.0
Newark Science NB,Memorial AW,Spencer Balkenhol,Neg,29.4,29.7
Basis Scottsdale Independent AV,Trinity Prep CM,Victor Wildman,Aff,28.0,27.0
Brophy AP,Lexington KZ,Rik Roy,Aff,29.8,29.7
Harvard-Westlake SB,Saratoga SG,Ethan Chen,Aff,28.5,27.5
BASIS Phoenix VN,Phillips Exeter Independent JM,Deena McNamara,Neg,28.5,30.0
Equality Independent VM,Leland AT,Gina Hu,Neg,26.0,28.0
Commonwealth JB,Canyon Crest JY,Shriya Narasimhan,Aff,30.0,29.9
Harker AS,Huang Independent HH,Conal Thomas-McGinnis,Neg,27.0,28.0
Harrison JA,Valley Christian YN,James Jude,Neg,29.1,29.2
Ridge SP,Montgomery Blair OR,Cyrus Jackson,Neg,29.0,29.1
Sharks Independent JF,Harvard-Westlake EY,Neel Kanamangala,Neg,28.4,29.4
James Logan AJ,Ardsley NN,Briajia Levi,Neg,29.1,29.2
Clark Advanced Learning Center MG,Lexington RC,Katie DeBois,Neg,27.0,27.8
ModernBrain ML,Leland SS,Benjamin Morbeck,Aff,28.7,28.6
BASIS Chandler WI,Millburn SB,Flora Zhu,Aff,29.3,28.0
LAMP JL,Ridge AM,Anna Jaubert,Neg,27.0,29.5
Colorado HJ,Iowa City West DA,Amanda Ciocca,Aff,29.2,28.6
Gunn HS Independent IT,Harker LK,Sai Karavadi,Aff,30.0,27.0
Marlborough MF,Milpitas AM,Gloria Jonathan,Neg,27.9,28.0
Mountain Brook SW,Newark Science MR,Ella Jewell,Aff,27.5,27.0
Strake Jesuit NF,American Heritage Palm Beach CR,George Rogers,Aff,30.0,29.9
Valley Christian EM,Bronx Science AM,Jerry Li,Neg,28.4,27.9
Myers Park IL,Eagan NL,Rahul Kissoon,Neg,28.7,29.2
DuPont Manual HS Youth Performing Arts AV,Archbishop Mitty AG,Madison Arenaz,Aff,27.2,26.8
Lake Highland Prep SA,Strath Haven NS,Tim Do,Neg,27.3,29.2
Marlborough CS,Emerald AW,Eric Huang,Neg,28.5,28.9
Marvin Ridge AA,Arlington LC,Lina Guo,Neg,28.5,29.0
University AA,Shipley Independent DM,Nick Smith,Neg,28.0,27.8
Ridge AB,University KB,Sofia Ishal,Aff,28.8,28.5
Lake Highland Prep SMo,RFS Independent RA,Israel Dominguez,Neg,27.7,28.0
Park City MS,Danville Area DN,Ryan Curran,Neg,28.8,28.9
Mission San Jose AB,Sandy Independent OS,Davis Liang,Aff,28.3,28.0
Trinity Prep GP,Lexington EL,Nathan Johnston,Aff,29.0,28.3
"Russellville HS - Russellville, AR MM",RFS Independent JM,Xiaorui Hang,Neg,28.7,29.3
St Andrew's Episcopal MK,Jericho Unaffiliated LL,Joseph Barquin,Neg,28.8,28.9
Carlsbad AP,Lake Highland Prep ZM,Yalin Wang,Neg,25.0,26.0
West Des Moines Valley KH,Mountain Lakes IG,James Wayne,Neg,27.5,29.0
University AH,John Cooper RR,Giovanny Zacarias,Neg,29.0,29.4
Able2Shine JX,Youth Development Resource Center JL,Brixz Gonzaba,Aff,28.3,27.8
Able2Shine AF,Lincoln-Sudbury AP,Amadea Datel,Aff,29.0,28.6
James Logan EG,Flintridge Prep CK,Sherine Liu,Aff,28.3,28.1
Pingry SH,Trinity Prep SH,Scott Brown,Aff,28.8,28.0
Pinewood CA,Littleton MK,Dedeepya Rudraraju,Aff,29.2,28.7
Mission San Jose SL,Laurel CW,Muhammadbaqir Oloruntoyin,Aff,28.3,28.1
Cary Acad RP,Papaya Valley AA,Jad Vicente,Aff,29.5,29.4
