Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash,Aff Win Rate,Neg Win Rate,Aff Elim Win Rate,Neg Elim Win Rate
21,Dartmouth,Jones & Tapia,1510.1732240488532,137.5356111183053,9,1785.2444462854637,b1b36cd0ba6bbf3541387487dc70cd1f288cfaa85d635d2d067a6713554e355d,40.0,75.0,0.0,
22,Harvard,Howard & Li,1505.6851933803534,134.76513916674685,9,1775.2154717138471,352b20d7cd04b3691266057613e8664becfa0179d2a85aeef82d1b6c913c85fa,50.0,80.0,,0.0
23,George Mason,Clough & Davis,1490.365199183819,140.16547704564104,8,1770.696153275101,d5db465337992d597e0256350e7d7194eaa1833ba4cadfbadb73740e2fbdc08b,50.0,75.0,,
24,Michigan,George & Vadathavoor,1477.6001249940416,139.22298419983176,8,1756.0460933937052,d63ac3b8cda71f05121942017f12a232f0877f0a9357ba2fd9448fb1751cc463,75.0,50.0,,
25,Dartmouth,Cai & Goldberg,1471.2849404909255,136.50753505224043,9,1744.3000105954063,c3b09b39ea0f295007bce36a875d56f7e8bcbddefe36dcf60c96d57b58f9c040,50.0,60.0,,0.0
26,Northwestern,Jayaratne & Patterson,1469.4869189872006,136.98752835778436,9,1743.4619757027692,56b70403eae8401494db4c23db29103e4c5da66fb5dbad2b0a9a52bcc88fd53c,50.0,60.0,,0.0
27,Georgia,Cannon & Pack,1456.200011239526,139.9831592080039,8,1736.166329655534,a859963999d97266a763f3801281bc5cd3cc18941449ed0330ca369fc6ea13d8,75.0,50.0,,
28,Iowa,Kleiman & Parfenoff,1452.8005225131383,134.26626191496717,10,1721.3330463430725,fde49cb191fc0fc592135f5c1fe09a63e1972bb8a4605d378e9bd958bae42df5,60.0,60.0,100.0,0.0
29,Harvard,Deshpande & Sridharan,1452.1302596133141,136.3674179725152,9,1724.8650955583446,8c4664c3e85a0cc4bb1c69cde884bb15c41d1aca2312797acc7872f0bc6138ec,80.0,25.0,0.0,
30,Liberty,Cunningham & Layton,1451.628119554002,134.97371909710762,9,1721.5755577482173,5b44f9f319086163cad421a066d023e1132a9114298f6d423891a133f490a1a9,75.0,60.0,,0.0
31,Michigan State,Jarman & Shehzad,1447.3271127367884,136.18898193317662,9,1719.7050766031416,246931b0bce9f41f9dad0b9a0e0da162a413b5982067c6a2b2269d942c137d25,100.0,20.0,,0.0
32,Harvard,Aoki & Bodet,1439.1251888655015,140.6257739119447,8,1720.376736689391,713d109d4f145c8231a2603e99eaf83c065e6b6b788dbb79efdf44e7e7df57b6,25.0,100.0,,
33,Dartmouth,Canabou & Seibels,1436.3481540670334,140.2155401775992,8,1716.7792344222319,e2070fb3deaf8da10e445efea16614980c024e72cb792b8c36baadb1f994832f,75.0,50.0,,
34,Michigan,Agustin & Ou,1434.967830227582,144.513268876125,8,1723.994367979832,9f8fd3f756e41c3393a18840f8cb3a529dc844a1bb7cfe79e8730152c2b746db,50.0,75.0,,
35,Georgetown,Greenberg & Tamfu,1429.764350985842,140.9101803638247,8,1711.5847117134913,27d662cc1669b0a2712c53a45d72c9f6e5401fc1516a04f7454bb03f9c52a838,25.0,100.0,,
36,Georgetown,Lastelick & Nanji,1411.3999159953753,143.56747036652703,8,1698.5348567284293,de22fee965f9ca3f7c089124687ffce776fd5e89441afee151550c16f72b7ef7,50.0,75.0,,
37,Michigan,Almand & Chalamalasetti,1406.804742799393,145.98762344364474,7,1698.7799896866823,a38de689a75bf87cd688ac956b77028aacd056b44a3b37d2ea11571e712d4990,33.33,75.0,,
38,George Mason,Witkov & Wright,1392.8946634619156,139.87268825302885,9,1672.6400399679733,01b4a037e94c64e63f46c63bf6d1e23ef6e4702d89288735b0ad86fc6c28383c,40.0,75.0,0.0,
39,Oklahoma,Ballinger & Wright,1389.9914897753767,152.6488726103255,7,1695.2892349960277,e018bbf0979d4a9289ff429311f125dd0c6d9aa26c7366dd146d00d7d52412e9,50.0,66.67,,
40,Kansas,Ain & Walawender,1386.9767821167745,140.858999048443,8,1668.6947802136606,9123a81cd9633027715cf46e9a44b4c9b081bd5dbfd9e5b4f84fa69b9d0af127,50.0,75.0,,
41,Emory,Aggarwal & Taylor,1383.0431635685989,141.82625749139868,8,1666.6956785513962,4c98b6fb2ec16946c1eeddd19e8fe96b7784f3890630843a1ac355fd4f848a9c,50.0,75.0,,
42,Wake Forest,Aderibigbe & Mbye,1378.9169828136735,142.0360894010621,8,1662.9891616157977,1518dd00dd53fc4f222fe639c45a2fff2e7a5fa171fa94c3500976f250b25f92,75.0,50.0,,
43,Dartmouth,Ribo & Utovac,1368.533169223684,139.5146814666931,9,1647.56253215707,74a5100b815a761bb67905ccc440e7f34e5cc9659ca240309d85dcb3da0aee83,50.0,60.0,,0.0
44,Southern California,Mills & Troup,1368.390991490969,147.4412178045922,8,1663.2734271001534,8e3b45f9ea479920eaf33c93dd1cdd0b6faede5b2cd66d6b2a319af26013a7f7,25.0,100.0,,
45,Harvard,Gheith & Mazumdar,1362.6015885754862,141.14464580993342,8,1644.890880195353,e16c0940de29f9ffce17106d79e5a62cd394929c1d8179779ef12be9e2d440a6,75.0,50.0,,
46,Texas,Andrew & Low,1359.0468282142224,199.39577882170408,4,1757.8383858576306,0c74f5be2d1847e250bfc73063d5795838e59e844bace10e4a5e8d21c43b9a8c,100.0,50.0,,
47,Michigan State,Foster & Morris,1343.8733683361672,139.25466328833332,8,1622.3826949128338,c218165f46f74f034f289a99bbaa833835bc281d889857eae258150124f08a21,75.0,25.0,,
48,Michigan State,Buhl & Sterbenc,1340.6864809201948,141.28473700302217,8,1623.2559549262392,eebbc9002acaf58a6b7416c97daa8f1e23868ddf5e6991a7586b1df293437347,100.0,25.0,,
49,Kentucky,Rimpson & Schedler,1334.394509622861,136.92352741072762,9,1608.2415644443163,d6177aa0817fc43cd7b34acaf95158f5d49ed0570b0c7d7c2b1b7c2873f4f0c7,40.0,75.0,0.0,
50,Northwestern,Kung & Miramontes,1328.2402284520354,141.68777631833518,8,1611.6157810887057,c86313df545177ed9a4e91a82496b6bca9531a1b22c5da08f8963a982fb4345a,25.0,75.0,,
51,Dartmouth,Ben-Abdallah & Carpenter,1327.662310341394,144.9979220680404,8,1617.658154477475,7194536a4699743c7b7c4d12c07c5f2d79ac112cb9864824dd73bd3be588d555,75.0,50.0,,
52,Kansas,Baxter-Kauf & Terreros,1325.9895512487726,147.7312388954467,8,1621.452029039666,a9882203cb9c3561634ab38f61bec4edcd857d881e5851adaaca0f36f304562e,50.0,75.0,,
53,Northwestern,Camp & Yao,1296.1460613988265,139.34081715306553,8,1574.8276957049575,9d64bcd36a1324bf89ea3ec0ab1ebc2a171bef7e3d3c293bc9be64b04047e494,75.0,25.0,,
54,Michigan State,Kincaid & Patel,1285.0453180227978,139.45107443064347,8,1563.9474668840846,badd1c0084951994c0aa685fb567290af91d94029bb583a934ac7e532dc28ac2,25.0,75.0,,
55,Southern California,Bradley & Martin,1283.014449507887,141.61926057636973,8,1566.2529706606265,601039c3abf51a32f01c659d8010da45c995fb822f9ba6f421748e8b75a6c4a8,75.0,25.0,,
56,Emory,Okahata & Park,1272.2121321248917,141.20192607787365,8,1554.615984280639,e056130b54487e25fb277ca91e5cde6d6e649c1c5c120c6152ab78e909c96a92,25.0,75.0,,
57,Houston,Fernandez & Ibarra,1257.8543096097892,142.7397028945283,8,1543.333715398846,d235db768d14aa329f1a37dc64c210ff64b9b48784eb6722e1201c9e52ef83c3,75.0,25.0,,
