Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Marlborough AL,Peninsula JE,Ethan Yang,Neg,28.8,29.2
St John's DH,San Marino EC,Yardley Rosas,Neg,28.7,28.9
Peninsula NK,Marlborough JK,Ethan Yang,Neg,28.3,28.5
Immaculate Heart JD,Marlborough CI,Gordon Krauss,Neg,28.4,28.6
Carlsbad AP,Peninsula IA,Matt Conrad,Neg,27.9,28.1
Mountain View AW,Carlsbad GT,Norma Delgado,Neg,29.1,29.2
Horace Greeley CC,Peninsula SP,Joseph Barquin,Aff,29.4,29.3
Immaculate Heart ML,Riverside Independent PK,Jonathan Meza,Neg,28.0,28.2
Sage Hill IH,Marlborough CM,Ethan Park,Neg,27.8,27.9
BASIS Chandler WI,Immaculate Heart CM,Emerson Tobias,Aff,29.5,28.9
Marlborough EF,Meadows TB,Nate Watkins,Neg,29.2,29.3
Immaculate Heart BB,Harvard-Westlake SL,Sabeeh Mirza,Neg,28.3,28.8
Marlborough EP,Webb LS,Alliana Sherie Huerto,Aff,28.9,28.4
Peninsula GH,Lynbrook SV,Luis Artiz,Neg,28.8,29.0
Harvard-Westlake TK,Immaculate Heart MY,Sabeeh Mirza,Aff,29.3,28.9
Harvard-Westlake EC,Sierra Canyon RZ,Jaysyn Green,Neg,28.8,29.0
Flintridge Prep ED,Immaculate Heart AE,Michael Harris,Neg,29.0,29.3
Sacred Heart Atherton DM,St John's WG,Isaiah Salgado,Neg,29.0,29.1
Lynbrook SY,Colorado Academy Independent HJ,Luis Artiz,Neg,28.7,28.9
Marlborough JSn,Immaculate Heart VM,Tim Alderete,Neg,27.8,27.9
Immaculate Heart CD,OC Policy Association NC,Emerson Tobias,Neg,28.6,29.0
Marlborough RB,St Thomas CO,Ethan Park,Aff,29.8,29.1
Portola JL,Marlborough JW,Norma Delgado,Aff,29.3,28.9
Monta Vista SC,Marlborough CSa,Sarah Martin,Aff,29.2,28.7
Harvard-Westlake JL,Basis Scottsdale Independent AV,David Martinez,Aff,28.6,27.1
Marlborough AK,Dougherty Valley Independent SL,Obinna Nworgu,Neg,29.1,29.2
Lynbrook AS,Dougherty Valley Independent MJ,Isaac Love,Aff,29.7,29.4
Peninsula JT,Dougherty Valley Independent NM,Krizel Guansing,Neg,28.6,28.7
Peninsula WJ,Marlborough NW,Emmelyne Lay,Aff,29.2,28.9
Marlborough SS,Lynbrook VK,Sarah Martin,Neg,28.8,29.0
Marlborough SR,Immaculate Heart AP,Nilesh Mudupalli,Aff,28.5,28.0
Canyon Crest JY,Harvard-Westlake JW,Jaysyn Green,Neg,28.7,29.0
Gunn IT,Harvard-Westlake KM,David Martinez,Neg,28.7,29.7
Gunn SP,Mountain View CS,Vontrez White,Neg,29.3,29.4
BASIS Silicon Valley JK,Harvard-Westlake AL,Chris Paredes,Aff,29.0,28.3
Flintridge Prep CX,Marlborough SW,Anirv Ayyala,Aff,29.4,29.1
Harvard-Westlake OF,Memorial AW,Joseph Hong,Aff,28.7,28.6
Cupertino AS,Marlborough GC,Ivy Zhou,Aff,30.0,29.5
Marlborough LS,San Marino CJ,Obinna Nworgu,Aff,29.0,28.9
Westridge KD,Harvard-Westlake EO,Yardley Rosas,Neg,28.1,28.2
Immaculate Heart AM,Marlborough SSh,Brian Son,Neg,28.3,28.4
Hill SM,Canyon Crest CD,Sam Catapang,Aff,29.3,28.9
Immaculate Heart SH,Meadows CP,Vontrez White,Aff,29.2,29.1
Lynbrook RS,Phillips Exeter Independent JM,Sam Catapang,Neg,29.2,29.5
Crespi Carmelite RN,Immaculate Heart CJ,Jim Park,Neg,27.8,28.6
Marlborough MF,Westridge YW,Anirv Ayyala,Neg,28.7,28.8
Riverside Independent SH,New York State Independent AS,Joseph Hong,Aff,28.9,28.8
Peninsula EE,Marlborough SC,Nate Watkins,Neg,28.5,28.6
Immaculate Heart CO,Edgemont AP,Jonathan Meza,Neg,28.1,28.2
Harvard-Westlake EY,Marlborough CS,Vishwa Charabuddi,Neg,29.0,29.3
Highlands MT,Marlborough EL,Alliana Sherie Huerto,Neg,27.5,27.8
Thousand Oaks BJ,Lynbrook ST,Tim Alderete,Neg,28.1,29.3
Harvard-Westlake AR,Memorial ES,Winston Chou,Neg,28.5,29.2
Marlborough SK,Geffen Academy of UCLA JP,Ivy Zhou,Aff,29.0,28.5
Marlborough ST,Harvard-Westlake DK,Chris Paredes,Aff,28.8,28.6
Pinewood CA,Dougherty Valley Independent PN,Amanda Ciocca,Neg,29.2,29.4
Harvard-Westlake HP,BASIS Silicon Valley VP,Mark Martinez,Neg,28.7,28.9
Crespi Carmelite MN,Sage Hill SC,Nicoleta Enciu,Neg,27.8,28.0
OCSA IL,Sunny Hills Independent JK,Joseph Barquin,Aff,29.5,29.4
Peninsula AU,Lynbrook JR,Winston Chou,Neg,29.3,29.8
Marlborough KR,Peninsula GY,Emmelyne Lay,Aff,29.5,29.3
Marlborough EB,Immaculate Heart OA,Vishwa Charabuddi,Neg,28.5,29.5
Harrison SE,Harvard-Westlake AS,Mark Martinez,Neg,28.7,29.0
Dougherty Valley Independent SV,Memorial EJ,Brian Son,Neg,29.2,29.4
Jericho Independent YG,Marlborough ML,Nilesh Mudupalli,Neg,28.0,28.7
