Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Memorial EJ,Mountain View AW,Joseph Hong,Aff,29.1,29.0
Marlborough SC,Peninsula JT,Ethan Yang,Neg,28.5,28.7
Portola JL,Flintridge Prep CX,Ethan Park,Neg,28.8,29.1
Immaculate Heart CM,Peninsula WJ,Luis Artiz,Neg,28.5,28.6
Meadows CP,Harvard-Westlake AR,AJ Lozano,Aff,28.8,28.6
St John's WG,Memorial AW,Yardley Rosas,Neg,28.8,29.2
Marlborough CS,Gunn SP,Jacob Bosley,Neg,29.0,29.3
Peninsula AU,Memorial ES,Krizel Guansing,Neg,29.4,29.7
Harvard-Westlake DK,Cupertino AS,Mishelle Kamyshnikov,Neg,28.6,29.2
Pinewood CA,Sage Hill SC,Vontrez White,Aff,29.2,29.1
Edgemont AP,Riverside Independent SH,David Martinez,Neg,29.3,29.5
Harvard-Westlake OF,BASIS Silicon Valley JK,Winston Chou,Neg,28.7,29.8
Thousand Oaks BJ,Immaculate Heart CO,Joseph Barquin,Neg,28.5,28.8
Immaculate Heart AM,Highlands MT,Sam Catapang,Aff,28.6,28.4
Harvard-Westlake HP,Horace Greeley CC,Chris Paredes,Neg,28.9,29.2
Marlborough CSa,Canyon Crest CD,Tomas Gonzalez,Neg,28.9,29.2
Lynbrook RS,Sage Hill IH,Amanda Ciocca,Aff,29.7,28.3
Carlsbad GT,Harvard-Westlake EY,Alliana Sherie Huerto,Neg,28.9,29.0
Immaculate Heart BB,Marlborough NW,Emerson Tobias,Aff,28.6,28.5
Marlborough CM,BASIS Chandler WI,Anirv Ayyala,Neg,28.3,29.4
Immaculate Heart OA,Lynbrook JR,Amadea Datel,Neg,29.4,29.6
Marlborough RB,BASIS Silicon Valley VP,Mishelle Kamyshnikov,Neg,29.4,29.5
Peninsula SP,Harvard-Westlake KM,Tim Alderete,Neg,28.3,29.7
Immaculate Heart JD,Webb LS,Sabeeh Mirza,Neg,28.6,28.7
OC Policy Association NC,Marlborough EL,Obinna Nworgu,Aff,28.8,28.0
Peninsula IA,Geffen Academy of UCLA JP,Nilesh Mudupalli,Neg,28.3,28.5
San Marino EC,Hill SM,Isaac Love,Aff,29.0,28.7
Canyon Crest JY,Marlborough JW,Chris Paredes,Neg,27.6,27.9
Dougherty Valley Independent MJ,Harvard-Westlake AL,Tim Alderete,Aff,29.2,28.1
Harvard-Westlake SL,Dougherty Valley Independent NM,Winston Chou,Neg,28.5,28.6
Colorado Academy Independent HJ,Sierra Canyon RZ,Jad Vicente,Aff,29.0,28.9
Harvard-Westlake JL,Immaculate Heart ML,Sabeeh Mirza,Neg,28.8,28.9
Phillips Exeter Independent JM,Sunny Hills Independent JK,Tomas Gonzalez,Aff,29.1,28.5
Marlborough ML,Immaculate Heart VM,Michael Harris,Aff,28.4,28.3
Lynbrook SY,Marlborough AK,Shaina Sanchez,Neg,28.5,29.0
Dougherty Valley Independent SV,Harrison SE,Vishwa Charabuddi,Neg,29.0,29.5
Crespi Carmelite RN,Marlborough KR,Vontrez White,Neg,28.9,29.1
Marlborough EF,Westridge YW,Jackson Mills,Aff,29.3,28.9
Marlborough JK,St John's DH,Ivy Zhou,Neg,29.5,30.0
Riverside Independent PK,St Thomas CO,Amanda Ciocca,Neg,29.1,29.9
Jericho Independent YG,Marlborough SR,Michael Harris,Neg,28.2,28.3
Peninsula JE,Lynbrook ST,Sarah Martin,Neg,29.0,29.4
Immaculate Heart MY,Crespi Carmelite MN,Norma Delgado,Aff,28.8,28.4
Mountain View CS,San Marino CJ,Krizel Guansing,Aff,29.8,29.7
Peninsula EE,Westridge KD,Aanya Ujjval,Neg,28.6,29.4
Marlborough AL,Harvard-Westlake TK,Coralynn Yang,Aff,29.3,28.8
Gunn IT,Marlborough CI,Emmelyne Lay,Aff,29.1,28.9
Homestead Independent NK,Marlborough EB,Obinna Nworgu,Aff,27.6,27.5
Marlborough SW,Sacred Heart Atherton DM,Alliana Sherie Huerto,Neg,28.8,28.9
Immaculate Heart CD,Marlborough JSn,Norma Delgado,Aff,28.9,28.8
Immaculate Heart CJ,Marlborough EP,Vishwa Charabuddi,Neg,28.9,29.0
Immaculate Heart AP,Carlsbad AP,Joseph Hong,Aff,26.5,27.1
Harvard-Westlake AS,New York State Independent AS,Sarah Martin,Aff,29.7,29.5
Dougherty Valley Independent SL,Meadows TB,Anirv Ayyala,Aff,29.6,29.5
Marlborough ST,Immaculate Heart AE,Ethan Yang,Neg,28.9,29.2
Lynbrook VK,OCSA IL,Amadea Datel,Neg,29.5,29.8
Harvard-Westlake EC,Flintridge Prep ED,Yardley Rosas,Neg,28.5,28.6
Immaculate Heart SH,Peninsula GH,Ethan Park,Neg,27.4,27.6
Marlborough SSh,Lynbrook AS,Jackson Mills,Neg,29.1,29.2
Harvard-Westlake EO,Marlborough SS,Jacob Bosley,Neg,28.5,28.8
Dougherty Valley Independent PN,Monta Vista SC,Emerson Tobias,Neg,29.3,29.6
Marlborough MF,Basis Scottsdale Independent AV,Ivy Zhou,Aff,28.5,28.0
Lynbrook SV,Peninsula NK,Shaina Sanchez,Aff,28.7,28.4
Marlborough LS,Harvard-Westlake JW,Coralynn Yang,Aff,29.6,29.5
