Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Marlborough JK,Peninsula AU,Jackson Mills,Neg,28.7,29.0
Peninsula JE,BASIS Chandler WI,Sabeeh Mirza,Aff,29.0,28.9
Immaculate Heart MY,Flintridge Prep ED,Joseph Barquin,Neg,28.5,28.6
Lynbrook SV,Flintridge Prep CX,Joseph Hong,Neg,28.7,28.8
San Marino EC,Marlborough RB,Sarah Martin,Neg,29.2,29.3
Harvard-Westlake JW,St John's DH,David Martinez,Aff,29.3,29.0
Marlborough CM,Harvard-Westlake EY,Coralynn Yang,Neg,28.8,28.9
Marlborough SSh,Carlsbad AP,Shaina Sanchez,Aff,28.6,28.4
Colorado Academy Independent HJ,Mountain View AW,Sabeeh Mirza,Neg,28.8,29.3
Meadows TB,Harvard-Westlake HP,Jaysyn Green,Neg,29.0,29.1
Peninsula IA,Sage Hill IH,Vishwa Charabuddi,Neg,28.6,28.7
San Marino CJ,Cupertino AS,Amanda Ciocca,Aff,29.3,28.7
Immaculate Heart AE,Highlands MT,Emerson Tobias,Aff,29.1,28.3
Dougherty Valley Independent PN,Canyon Crest JY,Sam Catapang,Aff,29.2,28.7
Dougherty Valley Independent SL,Peninsula JT,Amadea Datel,Aff,29.1,28.8
Immaculate Heart CM,Crespi Carmelite MN,Nilesh Mudupalli,Aff,28.5,28.0
Lynbrook ST,Pinewood CA,Luis Artiz,Aff,29.4,29.3
Marlborough EL,Lynbrook RS,Mishelle Kamyshnikov,Neg,28.5,29.2
Immaculate Heart VM,Marlborough EP,Ethan Yang,Neg,28.6,28.8
Edgemont AP,Marlborough SS,Obinna Nworgu,Aff,28.8,28.7
Memorial ES,Sacred Heart Atherton DM,Isaac Love,Aff,28.8,28.2
Lynbrook JR,BASIS Silicon Valley JK,Vontrez White,Neg,29.3,29.4
Marlborough CS,Riverside Independent SH,Sarah Martin,Neg,28.8,29.7
Harvard-Westlake KM,Lynbrook AS,Winston Chou,Aff,29.8,29.7
Phillips Exeter Independent JM,Immaculate Heart ML,Vontrez White,Aff,29.3,29.0
Peninsula SP,Harvard-Westlake EC,Winston Chou,Aff,29.2,28.7
St John's WG,Portola JL,AJ Lozano,Neg,29.8,30.0
Canyon Crest CD,Marlborough JSn,Ethan Park,Aff,27.6,27.1
Dougherty Valley Independent MJ,Marlborough MF,Tomas Gonzalez,Aff,29.1,29.0
Harvard-Westlake AL,Peninsula NK,Mishelle Kamyshnikov,Neg,28.2,28.3
Webb LS,Peninsula EE,Emmelyne Lay,Neg,29.2,28.9
Harvard-Westlake AS,Marlborough LS,Jacob Bosley,Neg,29.3,29.4
Harvard-Westlake SL,Immaculate Heart JD,Tim Alderete,Aff,27.6,27.5
Memorial AW,Harvard-Westlake JL,Alliana Sherie Huerto,Aff,29.1,28.7
Westridge YW,Dougherty Valley Independent SV,Krizel Guansing,Neg,28.8,29.3
Marlborough SC,Harvard-Westlake TK,Obinna Nworgu,Neg,28.1,28.7
Mountain View CS,Harvard-Westlake OF,Vishwa Charabuddi,Neg,29.6,29.3
Harvard-Westlake DK,Marlborough KR,Brian Son,Aff,28.7,28.8
Marlborough JW,Immaculate Heart CO,Brian Son,Aff,28.8,28.6
Dougherty Valley Independent NM,Harrison SE,Emerson Tobias,Neg,28.7,29.0
Meadows CP,Lynbrook SY,Amanda Ciocca,Neg,28.3,28.8
Marlborough CI,Peninsula WJ,Ethan Yang,Neg,28.8,29.0
Immaculate Heart CJ,Gunn IT,Amadea Datel,Aff,28.8,28.6
Harvard-Westlake EO,Marlborough SR,Alliana Sherie Huerto,Aff,28.7,28.6
Marlborough ML,Peninsula GH,Jackson Mills,Neg,28.8,29.2
St Thomas CO,Marlborough EB,Tomas Gonzalez,Aff,29.4,28.6
OC Policy Association NC,Marlborough AK,Anirv Ayyala,Neg,28.6,29.5
BASIS Silicon Valley VP,Marlborough ST,Jacob Bosley,Aff,29.4,28.8
Marlborough SW,Crespi Carmelite RN,Chris Paredes,Aff,29.0,27.5
Sierra Canyon RZ,Hill SM,Nicole Wang,Neg,27.0,28.0
Immaculate Heart OA,Marlborough EF,Coralynn Yang,Aff,29.3,29.2
Basis Scottsdale Independent AV,Immaculate Heart AM,Joseph Barquin,Aff,28.4,28.3
Sage Hill SC,Thousand Oaks BJ,Anirv Ayyala,Aff,29.0,28.1
Marlborough CSa,Gunn SP,Ethan Park,Neg,28.9,29.6
Homestead Independent NK,Marlborough AL,Nilesh Mudupalli,Neg,27.5,28.9
Immaculate Heart AP,Jericho Independent YG,Jonathan Meza,Neg,28.1,28.2
Lynbrook VK,Horace Greeley CC,Joseph Hong,Aff,29.0,28.9
New York State Independent AS,Harvard-Westlake AR,Chris Paredes,Aff,29.0,28.6
Memorial EJ,OCSA IL,David Martinez,Neg,29.4,29.7
Carlsbad GT,Monta Vista SC,Luis Artiz,Neg,29.1,29.2
Sunny Hills Independent JK,Marlborough SK,Shaina Sanchez,Aff,28.9,28.7
Peninsula GY,Immaculate Heart BB,Matt Conrad,Aff,28.5,28.3
Geffen Academy of UCLA JP,Immaculate Heart CD,Michael Harris,Aff,29.0,28.5
Riverside Independent PK,Immaculate Heart SH,Tim Alderete,Aff,28.2,28.1
Marlborough NW,Westridge KD,Ivy Zhou,Neg,28.0,29.0
