Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Sunny Hills Independent JK,Meadows CP,Sabeeh Mirza,Aff,29.6,28.9
Harvard-Westlake KM,Marlborough AL,Chris Paredes,Aff,29.4,29.2
Dougherty Valley Independent NM,Carlsbad GT,Jad Vicente,Aff,28.7,29.1
Peninsula NK,Harvard-Westlake DK,Isaiah Salgado,Neg,28.4,28.5
Peninsula JT,Marlborough SW,Emmelyne Lay,Aff,29.3,29.2
Canyon Crest CD,Peninsula AU,Amadea Datel,Neg,28.7,29.0
Westridge YW,Harvard-Westlake EO,AJ Lozano,Aff,29.2,28.9
St Thomas CO,Marlborough EF,Shaina Sanchez,Neg,28.8,29.1
Sage Hill IH,OC Policy Association NC,David Martinez,Neg,28.6,28.7
Westridge KD,Immaculate Heart SH,Mikendra McCoy,Aff,28.1,28.0
Highlands MT,Immaculate Heart MY,Amy Lopez,Neg,27.7,28.3
OCSA IL,Dougherty Valley Independent PN,Jackson Mills,Neg,29.0,29.1
Memorial AW,San Marino EC,Amanda Ciocca,Aff,29.4,29.2
Sage Hill SC,Marlborough ST,Krizel Guansing,Neg,28.5,28.7
Harvard-Westlake AR,Immaculate Heart AM,Nicoleta Enciu,Aff,28.5,26.6
Marlborough EB,Jericho Independent YG,Isaac Love,Aff,27.0,26.5
Flintridge Prep CX,Lynbrook VK,Winston Chou,Neg,29.5,29.3
Immaculate Heart ML,Marlborough CSa,Nilesh Mudupalli,Neg,28.3,28.9
Harvard-Westlake EY,Mountain View CS,Chris Paredes,Neg,29.1,29.2
Sacred Heart Atherton DM,Pinewood CA,Sabeeh Mirza,Neg,29.0,29.3
Flintridge Prep ED,Gunn IT,Andrea Chow,Aff,28.0,27.0
Sierra Canyon RZ,Immaculate Heart CM,Joseph Barquin,Neg,28.3,28.7
Meadows TB,Marlborough JK,Ethan Park,Aff,28.4,27.6
Memorial ES,Portola JL,Michael Harris,Neg,29.3,29.5
Harvard-Westlake JW,Dougherty Valley Independent SL,Sarah Martin,Neg,29.2,29.4
Carlsbad AP,Marlborough SC,Yardley Rosas,Neg,28.3,28.4
New York State Independent AS,Marlborough SSh,Mishelle Kamyshnikov,Aff,28.8,28.7
Harrison SE,Harvard-Westlake OF,Alliana Sherie Huerto,Neg,28.7,28.9
Monta Vista SC,Marlborough RB,Jacob Bosley,Neg,29.2,29.4
Geffen Academy of UCLA JP,Marlborough CM,AJ Lozano,Aff,29.5,28.2
Marlborough EL,Immaculate Heart CD,Dorian Gurrola,Aff,29.5,29.3
St John's DH,Peninsula SP,Luis Artiz,Neg,28.4,28.5
Peninsula GH,St John's WG,Anirv Ayyala,Neg,28.5,29.0
Crespi Carmelite MN,Harvard-Westlake JL,Dorian Gurrola,Neg,28.6,28.8
Immaculate Heart AE,Marlborough CS,Coralynn Yang,Aff,29.6,29.1
BASIS Chandler WI,Lynbrook SV,Amanda Ciocca,Aff,29.4,28.4
Gunn SP,Colorado Academy Independent HJ,Tomas Gonzalez,Aff,29.3,29.2
Lynbrook JR,Dougherty Valley Independent MJ,Mishelle Kamyshnikov,Aff,29.7,29.6
Mountain View AW,Harvard-Westlake HP,Winston Chou,Aff,29.6,28.9
Riverside Independent SH,Harvard-Westlake AS,Amadea Datel,Aff,29.7,29.5
San Marino CJ,Marlborough MF,Ethan Park,Neg,29.1,29.2
Marlborough KR,Harvard-Westlake EC,Ethan Yang,Aff,28.9,28.8
Marlborough NW,Crespi Carmelite RN,Luis Artiz,Neg,28.3,28.4
Immaculate Heart VM,Peninsula IA,Sam Catapang,Aff,28.8,28.7
Immaculate Heart CO,Lynbrook SY,Norma Delgado,Aff,29.5,29.4
Harvard-Westlake TK,Homestead Independent NK,Yardley Rosas,Aff,28.6,28.5
Marlborough SR,Harvard-Westlake SL,Obinna Nworgu,Neg,28.7,28.8
Marlborough CI,Thousand Oaks BJ,Norma Delgado,Aff,28.8,28.6
Marlborough JW,Dougherty Valley Independent SV,Jacob Bosley,Neg,28.7,28.9
Marlborough JSn,Peninsula EE,Ivy Zhou,Neg,27.7,27.8
Basis Scottsdale Independent AV,Immaculate Heart AP,Emerson Tobias,Aff,28.9,28.5
Lynbrook ST,Memorial EJ,Tomas Gonzalez,Neg,29.4,29.6
Marlborough EP,Peninsula JE,Tim Alderete,Aff,28.5,28.4
BASIS Silicon Valley VP,Phillips Exeter Independent JM,Isaac Love,Aff,30.0,29.9
Marlborough AK,Edgemont AP,Jackson Mills,Aff,29.1,29.0
Cupertino AS,Riverside Independent PK,Joseph Hong,Neg,28.8,28.9
Webb LS,Immaculate Heart BB,Jad Vicente,Aff,29.2,28.7
Lynbrook AS,Peninsula GY,Sarah Martin,Aff,29.0,28.8
Peninsula WJ,Immaculate Heart OA,Tim Alderete,Neg,28.8,28.5
Marlborough SS,Immaculate Heart CJ,Coralynn Yang,Neg,29.1,29.2
Harvard-Westlake AL,Canyon Crest JY,Nicoleta Enciu,Neg,28.8,28.2
BASIS Silicon Valley JK,Marlborough LS,Vishwa Charabuddi,Neg,29.4,29.7
Horace Greeley CC,Lynbrook RS,Vontrez White,Aff,29.4,29.3
Hill SM,Marlborough ML,Anirv Ayyala,Aff,29.3,28.4
