Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harrison SE,Marlborough CM,Nilesh Mudupalli,Aff,28.4,28.3
Marlborough KR,Memorial AW,Ethan Park,Neg,27.6,29.6
Lynbrook VK,Westridge KD,Luis Artiz,Aff,29.0,28.9
Canyon Crest JY,Immaculate Heart JD,Vontrez White,Aff,29.1,28.9
Sierra Canyon RZ,Marlborough EF,Ivy Zhou,Neg,28.0,29.5
Marlborough JSn,Meadows CP,Nate Watkins,Neg,29.1,29.2
Homestead Independent NK,Marlborough AK,Gordon Krauss,Neg,28.6,28.9
BASIS Chandler WI,Immaculate Heart AE,Mark Martinez,Aff,29.3,29.0
Lynbrook AS,Canyon Crest CD,Amanda Ciocca,Aff,29.5,29.2
Peninsula AU,Lynbrook ST,Aanya Ujjval,Aff,29.4,29.7
Harvard-Westlake EO,Gunn IT,Nicoleta Enciu,Neg,27.9,28.1
Peninsula IA,Sunny Hills Independent JK,Krizel Guansing,Neg,28.7,29.0
Harvard-Westlake DK,Pinewood CA,David Martinez,Neg,28.7,28.9
Marlborough SS,Phillips Exeter Independent JM,Emmelyne Lay,Aff,29.5,29.4
Immaculate Heart CJ,Dougherty Valley Independent SV,Vontrez White,Neg,29.1,29.3
Meadows TB,Marlborough SR,Norma Delgado,Aff,29.4,29.0
Highlands MT,Harvard-Westlake HP,AJ Lozano,Neg,27.2,28.0
Marlborough EB,Mountain View AW,Emmelyne Lay,Neg,28.4,29.0
Cupertino AS,Marlborough SC,Brian Son,Aff,29.0,28.7
Marlborough LS,Colorado Academy Independent HJ,Nate Watkins,Aff,29.6,29.5
Sage Hill IH,Marlborough CI,Alliana Sherie Huerto,Aff,28.9,27.9
Portola JL,Marlborough CSa,Alliana Sherie Huerto,Neg,29.0,28.9
Sacred Heart Atherton DM,Peninsula GH,Winston Chou,Aff,28.7,28.5
Lynbrook SV,Peninsula EE,Sam Catapang,Aff,29.2,28.7
Harvard-Westlake SL,Horace Greeley CC,Mark Martinez,Neg,28.7,29.0
Crespi Carmelite MN,Peninsula JT,Luis Artiz,Neg,27.8,28.0
Mountain View CS,Marlborough JW,Ethan Yang,Aff,29.1,28.5
Webb LS,Peninsula NK,Joseph Barquin,Neg,28.4,28.5
BASIS Silicon Valley VP,Marlborough SW,Yardley Rosas,Aff,29.0,28.8
Flintridge Prep CX,Marlborough NW,Michael Harris,Aff,29.2,28.6
Dougherty Valley Independent NM,Harvard-Westlake OF,Dorian Gurrola,Neg,29.7,29.8
Immaculate Heart SH,Harvard-Westlake JW,Brian Son,Neg,28.9,29.3
BASIS Silicon Valley JK,Marlborough ML,Ethan Park,Aff,28.9,28.1
Lynbrook RS,Dougherty Valley Independent SL,David Martinez,Neg,29.4,29.5
OCSA IL,Marlborough GC,Chris Paredes,Aff,29.1,29.0
Marlborough ST,Westridge YW,Obinna Nworgu,Aff,27.8,27.7
Peninsula JE,St John's WG,Amanda Ciocca,Neg,28.2,29.2
Immaculate Heart CO,Crespi Carmelite RN,Michael Harris,Aff,28.6,28.5
Harvard-Westlake AL,Sage Hill SC,AJ Lozano,Aff,30.0,29.9
Harvard-Westlake AS,Immaculate Heart AM,Tim Alderete,Aff,30.0,27.8
Immaculate Heart MY,Harvard-Westlake KM,Joseph Hong,Neg,27.0,28.9
San Marino CJ,Marlborough EL,Anirv Ayyala,Aff,29.1,28.1
St John's DH,Immaculate Heart VM,Emerson Tobias,Aff,28.9,27.9
Edgemont AP,Immaculate Heart AP,Joseph Barquin,Aff,29.2,28.9
Immaculate Heart ML,Harvard-Westlake AR,Vishwa Charabuddi,Neg,28.3,28.4
Marlborough RB,Basis Scottsdale Independent AV,Norma Delgado,Aff,29.6,28.6
Immaculate Heart CD,Harvard-Westlake EC,Tim Alderete,Neg,27.8,28.0
Marlborough MF,San Marino EC,Vishwa Charabuddi,Neg,29.0,29.4
Peninsula GY,Lynbrook SY,Sam Catapang,Neg,28.4,28.6
Harvard-Westlake TK,New York State Independent AS,Winston Chou,Neg,28.7,29.8
Memorial ES,Marlborough SK,Anirv Ayyala,Aff,29.2,29.0
Memorial EJ,Immaculate Heart CM,Jonathan Meza,Aff,28.4,28.2
OC Policy Association NC,Peninsula SP,Krizel Guansing,Neg,28.5,29.6
St Thomas CO,Immaculate Heart OA,Emerson Tobias,Aff,28.9,28.5
Hill SM,Harvard-Westlake EY,Jaysyn Green,Neg,28.9,29.0
Thousand Oaks BJ,Marlborough SSh,Ethan Yang,Aff,28.6,28.5
Marlborough AL,Flintridge Prep ED,Obinna Nworgu,Aff,28.9,28.7
Dougherty Valley Independent MJ,Immaculate Heart BB,Jonathan Meza,Aff,28.3,27.9
Marlborough EP,Riverside Independent SH,Chris Paredes,Neg,28.9,29.1
Peninsula WJ,Monta Vista SC,Aanya Ujjval,Neg,28.9,29.2
Jericho Independent YG,Lynbrook JR,Jim Park,Neg,28.7,28.8
Geffen Academy of UCLA JP,Dougherty Valley Independent PN,Joseph Hong,Neg,27.3,28.7
Carlsbad AP,Marlborough CS,Ivy Zhou,Neg,28.0,30.0
Harvard-Westlake JL,Carlsbad GT,Jaysyn Green,Neg,28.6,29.0
Marlborough JK,Riverside Independent PK,Yardley Rosas,Neg,28.3,28.7
