Aff,Neg,Judges,Votes,Win
New York State Independent AS,Riverside Independent SH,"Joseph Hong																																						Luis Artiz																																						Amadea Datel","Neg																															Neg																															Aff","2-1																															NEG"
Marlborough LS,St John's WG,"Vishwa Charabuddi																																						Anirv Ayyala																																						Emmelyne Lay","Aff																															Neg																															Aff","2-1																															AFF"
BASIS Silicon Valley VP,Memorial ES,"Isaac Love																																						Sam Catapang																																						Sabeeh Mirza","Aff																															Aff																															Aff","3-0																															AFF"
Flintridge Prep CX,Marlborough RB,"Mishelle Kamyshnikov																																						Jackson Mills																																						Obinna Nworgu","Neg																															Neg																															Neg","3-0																															NEG"
Dougherty Valley Independent SV,Lynbrook JR,"Jacob Bosley																																						Vontrez White																																						Winston Chou","Neg																															Neg																															Neg","3-0																															NEG"
Mountain View AW,Harvard-Westlake KM,"Tim Alderete																																						Amadea Datel																																						Winston Chou","Neg																															Neg																															Neg","3-0																															NEG"
OCSA IL,Harvard-Westlake JW,"Tim Alderete																																						Chris Paredes																																						Sarah Martin","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough EF,Mountain View CS,"Nilesh Mudupalli																																						Ethan Yang																																						Vishwa Charabuddi","Neg																															Neg																															Neg","3-0																															NEG"
St Thomas CO,Dougherty Valley Independent SL,"Jackson Mills																																						Sam Catapang																																						Vontrez White","Aff																															Aff																															Aff","3-0																															AFF"
Peninsula SP,BASIS Silicon Valley JK,"Jacob Bosley																																						Shaina Sanchez																																						Tomas Gonzalez","Neg																															Aff																															Neg","2-1																															NEG"
Gunn SP,Lynbrook ST,"Amanda Ciocca																																						Gordon Krauss																																						Brian Son","Neg																															Aff																															Aff","2-1																															AFF"
Dougherty Valley Independent PN,Harvard-Westlake AS,"Yardley Rosas																																						Jaysyn Green																																						Nate Watkins","Aff																															Aff																															Neg","2-1																															AFF"
Horace Greeley CC,Phillips Exeter Independent JM,"Norma Delgado																																						Krizel Guansing																																						Jonathan Meza","Neg																															Neg																															Neg","3-0																															NEG"
Lynbrook AS,Monta Vista SC,"Ethan Park																																						Shaina Sanchez																																						Emmelyne Lay","Aff																															Aff																															Neg","2-1																															AFF"
Harrison SE,Memorial AW,"Mishelle Kamyshnikov																																						Brian Son																																						Ethan Park","Aff																															Aff																															Neg","2-1																															AFF"
Lynbrook VK,Memorial EJ,"Joseph Hong																																						Chris Paredes																																						Sarah Martin","Neg																															Neg																															Neg","3-0																															NEG"
