Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Immaculate Heart AE,Lynbrook VK,Nick Loew,Neg,29.0,29.1
Lake Travis BK,Peninsula GH,Rob Sosa,Neg,28.3,28.4
Memorial EJ,Harker SD,Truman Le,Neg,29.5,29.6
Strake Jesuit  MZ,Little Rock Central GT,Emmanuel Makinde,Aff,29.4,29.3
Lynbrook JR,Plano West ZM,Jacob Nails,Neg,29.1,28.8
Cypress Ranch ML,Lynbrook ST,Aaron Kuang,Neg,28.9,29.1
Marlborough CS,St John's DH,Mark Kivimaki,Aff,28.6,28.4
Marlborough DK,BASIS Silicon Valley JK,Gordon Krauss,Neg,28.4,28.6
Plano West SG,Marlborough LS,Blake Ziegler,Neg,29.8,29.9
Louis D. Brandeis SR,Strake Jesuit  AY,Truman Le,Neg,28.5,28.7
Immaculate Heart CM,Stratford RR,Emanuel Vargas,Neg,28.8,29.0
Cupertino AS,Irma Rangel YWLS DR,sawyer Hatfield,Aff,29.0,28.0
All Saints Episcopal School - Tyler ID,Lovett RS,Nigel Taylor-Ward,Aff,29.7,28.0
Mountain View AW,Princeton Day MW,Nia Gordon,Aff,29.5,28.5
Cary Acad TB,BASIS Silicon Valley VP,Surya Dasari,Neg,29.4,29.8
Southlake Carroll AB,Immaculate Heart CJ,Om Modi,Aff,29.2,28.4
Canyon Crest CD,Strath Haven NS,Surya Dasari,Neg,29.2,29.6
Memorial AW,Flintridge Prep CX,Claudia Ribera,Neg,29.5,29.6
West Des Moines Valley DN,John Cooper RR,Jay Conklin,Aff,28.7,28.4
Harrison SE,Strake Jesuit  JW,Aaron Kuang,Neg,29.0,29.1
Clear Lake CW,Harker JC,Jacob Nails,Aff,29.2,29.1
Edgemont AP,Isidore Newman MM,Em Jackson,Aff,29.8,28.0
Southlake Carroll AT,Newark Science EH,Jay Conklin,Aff,29.0,29.0
Immaculate Heart OA,Brophy VW,Nick Loew,Neg,29.2,29.3
Harker LC,Southlake Carroll IM,Dylan Millimet,Aff,29.0,28.9
Horace Greeley CC,Meadows CP,Temitope Ogundare,Aff,28.8,28.6
Lake Travis AS,Strake Jesuit  SA,William Walker,Neg,28.7,28.8
Greenhill SS,Harker ID,Mark Kivimaki,Neg,28.5,29.1
Brearley IL,St John's WG,Nicholette Sharp,Aff,29.0,28.4
Marlborough EF,Strake Jesuit  KS,Coralynn Yang,Neg,29.0,29.2
Wheatley AM,St Thomas CO,Dylan Millimet,Aff,29.3,29.2
Gunn SP,West Des Moines Valley JC,Ashley Lourenco,Aff,30.0,28.0
Coppell VD,Meadows TB,Aryan Jasani,Neg,28.6,29.2
Harvard-Westlake KM,Brophy AP,Tim Alderete,Aff,30.0,29.4
Boerne Champion CW,Harker NB,Aryan Jasani,Neg,29.0,30.0
John Cooper TX,Harker RG,Sreethan Karna,Neg,28.2,29.5
Peninsula SP,Park City MS,Jason Sykes,Neg,29.0,29.2
Coppell MM,Westlake MH,Azja Butler,Aff,29.0,28.7
Grapevine IH,Newark Science SR,Ronen Bowman,Aff,28.9,28.5
Harvard-Westlake AS,Marlborough AK,Joey Antonelli,Neg,29.9,28.8
Greenhill EX,Harrison AG,Chris Castillo,Aff,29.1,29.1
Isidore Newman DC,Strake Jesuit  EX,Claudia Ribera,Aff,29.5,29.3
Holy Trinity Episcopal CH,Marlborough RB,Azja Butler,Neg,28.8,29.0
Isidore Newman BD,Greenhill OG,Chris Castillo,Neg,29.0,29.1
Clear Lake RZ,Harker SS,Gordon Krauss,Neg,29.1,29.3
Harrison FW,Lynbrook AS,Tim Alderete,Aff,28.7,29.5
Marlborough EP,Strath Haven MC,Temitope Ogundare,Neg,28.2,28.4
